,genres,title,publication_year,authors
278,Fantasy;Adventure fiction,"Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)",2016.0,"John Tiffany, Jack Thorne, J.K. Rowling"
279,"Young adult fiction; Science Fiction; Romance novel; Utopian , dystopian fiction","Delirium (Delirium, #1)",2011.0,Lauren Oliver
280,Novel; Fiction; Mystery; Children's literature; Legal thriller; Legal Story,The Pelican Brief,1992.0,John Grisham
281,Dark fantasy,Coraline,2002.0,Neil Gaiman
282,Horror fiction; Fantasy; Humorous Fiction,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",1990.0,"Terry Pratchett, Neil Gaiman"
283,Beat Generation,On the Road,1955.0,Jack Kerouac
284,Romance novel,"The Rosie Project (Don Tillman, #1)",2013.0,Graeme Simsion
285,Romance;Drama;War,The Lucky One,2008.0,Nicholas Sparks
286,Philosophical fiction,The Fountainhead,1943.0,"Ayn Rand, Leonard Peikoff"
287,Techno-thriller; Spy fiction,"The Hunt for Red October (Jack Ryan Universe, #4)",1984.0,Tom Clancy
288,Fantasy,"Watership Down (Watership Down, #1)",1972.0,Richard Adams
289,Humour; Biography,Is Everyone Hanging Out Without Me? (And Other Concerns),2011.0,Mindy Kaling
290,Fiction; Domestic Fiction,Cutting for Stone,2009.0,Abraham Verghese
291,Christian literature,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",1951.0,"C.S. Lewis, Pauline Baynes"
292,Adventure fiction; Young adult fiction,Treasure Island,1882.0,Robert Louis Stevenson
293,Fantasy; Young adult fiction,"The Son of Neptune (The Heroes of Olympus, #2)",2011.0,Rick Riordan
294,Science Fiction; Alternate history,11/22/1963,2011.0,Stephen King
295,Children's literature,The Very Hungry Caterpillar Board Book,1969.0,Eric Carle
296,Satire; Humour; Fiction; Science Fiction; Speculative fiction,Cat's Cradle,1963.0,Kurt Vonnegut Jr.
297,Science Fiction,The Time Machine,1895.0,"H.G. Wells, Greg Bear, Carlo Pagetti"
298,Christian literature,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,2010.0,"Todd Burpo, Lynn Vincent"
299,Fiction; Fable; Historical Fiction; Children's literature; Tragicomedy; Postmodern literature,The Boy in the Striped Pajamas,2006.0,John Boyne
300,Novella,Heart of Darkness,1899.0,Joseph Conrad
301,Literary realism; Romance novel,Safe Haven,2010.0,Nicholas Sparks
302,Self-help; Spirituality,"The Secret (The Secret, #1)",2006.0,Rhonda Byrne
303,Novel,I Know This Much Is True,1998.0,Wally Lamb
304,Horror fiction,Pet Sematary,1983.0,Stephen King
305,Drama,She's Come Undone,1992.0,Wally Lamb
306,Heroic fantasy,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",2011.0,Patrick Rothfuss
307,Comedy; Chick lit,Can You Keep a Secret?,2003.0,Sophie Kinsella
308,Fantasy; Adventure,"City of Fallen Angels (The Mortal Instruments, #4)",2011.0,Cassandra Clare
309,Fiction,"Good in Bed (Cannie Shapiro, #1)",2001.0,Jennifer Weiner
310,Family saga,The Thorn Birds,1977.0,Colleen McCullough
311,Horror fiction; Children's literature; Fantasy,The Graveyard Book,2008.0,"Neil Gaiman, Dave McKean"
312,War story,The Light Between Oceans,2012.0,M.L. Stedman
313,Fantasy Fiction; Bildungsroman; Mystery,"Inkheart (Inkworld, #1)",2003.0,"Cornelia Funke, Anthea Bell"
314,Fiction; Self-help book,Who Moved My Cheese?,1998.0,"Spencer Johnson, Kenneth H. Blanchard"
315,Non-fiction; Travel literature,A Walk in the Woods,1997.0,Bill Bryson
316,Autobiography; Biography,I Know Why the Caged Bird Sings,1969.0,Maya Angelou
317,Historical Fiction; Literary fiction,Orphan Train,2013.0,Christina Baker Kline
318, Fantasy; Adventure,"City of Lost Souls (The Mortal Instruments, #5)",2012.0,Cassandra Clare
319,Fiction; Humorous Fiction; Domestic Fiction,"Where'd You Go, Bernadette",2012.0,Maria Semple
320,Children's literature,Where the Red Fern Grows,1961.0,Wilson Rawls
321,Children's literature,Neverwhere,1996.0,Neil Gaiman
322,Philosophical fiction,The Unbearable Lightness of Being,1984.0,"Milan Kundera, Michael Henry Heim"
323,Novel; Fiction; Young adult fiction,Fangirl,2013.0,Rainbow Rowell
324,Bildungsroman,A Prayer for Owen Meany,1989.0,John Irving
325,Novel; Fiction; Bildungsroman,White Oleander,1999.0,Janet Fitch
326,"Utopian , dystopian fiction; Young adult fiction; Science Fiction","Legend (Legend, #1)",2011.0,Marie Lu
327,Thriller,Nineteen Minutes,2007.0,Jodi Picoult
328,Non-fiction,The Last Lecture,2008.0,"Randy Pausch, Jeffrey Zaslow"
329,High Fantasy,"The Eye of the World (Wheel of Time, #1)",1990.0,Robert Jordan
330,Novel,The Pact,1998.0,Jodi Picoult
331,Christian literature,"The Magician's Nephew (Chronicles of Narnia, #6)",1953.0,C.S. Lewis
332,Fiction,Still Alice,2007.0,Lisa Genova
333,Erotic literature; Fiction; Romance novel; Contemporary romance,"Reflected in You (Crossfire, #2)",2012.0,Sylvia Day
334,Children's literature; Fantasy,James and the Giant Peach,1961.0,"Roald Dahl, Quentin Blake"
335,Crime Fiction,"1st to Die (Women's Murder Club, #1)",2001.0,James Patterson
336,Humour; Fiction; Science Fiction; Speculative fiction; Humorous Fiction,The Ultimate Hitchhiker's Guide to the Galaxy,1996.0,Douglas Adams
337,Fiction; Romance novel,One Day,2009.0,David Nicholls
338,Children's literature,Goodnight Moon,1947.0,"Margaret Wise Brown, Clement Hurd"
339,Young adult fiction; Science Fiction,"I Am Number Four (Lorien Legacies, #1)",2010.0,Pittacus Lore
340,Epic poetry; Poetry; Epic,The Iliad,-750.0,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox"
341,Fiction; Tragicomedy,The Casual Vacancy,2012.0,J.K. Rowling
342,Novel; Fiction; Mystery; Suspense; Legal thriller; Legal Story,The Runaway Jury,1996.0,John Grisham
343,Essay,Naked,1997.0,David Sedaris
344,Young Adult Fiction;Fantasy;Bildungsroman,"Eldest (The Inheritance Cycle, #2)",2005.0,Christopher Paolini
345,Fantasy;Childern's novel,"The Wonderful Wizard of Oz (Oz, #1)",1900.0,"L. Frank Baum, W.W. Denslow"
346,Christian literature,"Prince Caspian (Chronicles of Narnia, #2)",1951.0,C.S. Lewis
347,Young adult fiction,We Were Liars,2014.0,E. Lockhart
348,Horror fiction,'Salem's Lot,1975.0,Stephen King
349,Gonzo journalism,Fear and Loathing in Las Vegas,1971.0,"Hunter S. Thompson, Ralph Steadman"
350,Fantasy;Adventure,"Clockwork Prince (The Infernal Devices, #2)",2011.0,Cassandra Clare
351,Autobiography,Yes Please,2014.0,Amy Poehler
352,Tragedy,Othello,1603.0,William Shakespeare
353,Magical Realism,Beloved,1987.0,Toni Morrison
354,Fantasy; Romance novel,"Graceling (Graceling Realm, #1)",2008.0,Kristin Cashore
355,Gothic fiction; Absurdist fiction; Steampunk; Mystery,"The Bad Beginning (A Series of Unfortunate Events, #1)",1999.0,"Lemony Snicket, Brett Helquist"
356,War story,All Quiet on the Western Front,1929.0,"Erich Maria Remarque, A.W. Wheen"
357,Children's literature,"Oh, The Places You'll Go!",1990.0,Dr. Seuss
358,Historical Fiction,And the Mountains Echoed,2012.0,Khaled Hosseini
359,Science Fiction; Philosophical fiction,Do Androids Dream of Electric Sheep?,1968.0,"Philip K. Dick, Roger Zelazny"
360,Novel,Oliver Twist,1838.0,"Charles Dickens, George Cruikshank, Philip Horne"
361,Epistolary novel; Christian apologetics; Satire,The Screwtape Letters,1942.0,C.S. Lewis
362,Young adult fiction,"Anna and the French Kiss (Anna and the French Kiss, #1)",2010.0,Stephanie Perkins
363,Children's literature,How the Grinch Stole Christmas!,1957.0,Dr. Seuss
364,Comics; Humour; Fiction; Science Fiction; Speculative fiction; Graphic novel; Dystopian Fiction,V for Vendetta,1990.0,"Alan Moore, David   Lloyd"
365,Non-fiction,John Adams,2001.0,David McCullough
366,Thriller; Mystery,"Odd Thomas (Odd Thomas, #1)",2003.0,Dean Koontz
367,Fantasy Fiction,"The Subtle Knife (His Dark Materials, #2)",1997.0,Philip Pullman
368,Young adult fiction,"Stargirl (Stargirl, #1)",2000.0,Jerry Spinelli
369,Fantasy Fiction; Egyptian mythology; Young adult fiction,"The Red Pyramid (Kane Chronicles, #1)",2010.0,Rick Riordan
370,Science Fiction,Stranger in a Strange Land,1961.0,Robert A. Heinlein
371,Essay,Dress Your Family in Corduroy and Denim,2004.0,David Sedaris
372,Children's literature; Fantasy,The BFG,1982.0,"Roald Dahl, Quentin Blake"
373,Non-fiction,A Short History of Nearly Everything,2003.0,Bill Bryson
374,Adventure fiction,The Call of the Wild,1903.0,Jack London
375,"Young adult fiction; Utopian , dystopian fiction; Science Fiction","The Death Cure (Maze Runner, #3)",2011.0,James Dashner
376,Fantasy,Stardust,1999.0,Neil Gaiman
377,Fiction,The Namesake,2003.0,Jhumpa Lahiri
378,Contemporary fantasy;romance;vampire;witchcraft,"A Discovery of Witches (All Souls Trilogy, #1)",2011.0,Deborah Harkness
379,Bildungsroman,Norwegian Wood,1987.0,"Haruki Murakami, Jay Rubin"
380,Novel; Fiction; Romance novel; Bildungsroman,Where the Heart Is,1995.0,Billie Letts
381,Novel; Fiction; Young adult fiction; Social novel,"Will Grayson, Will Grayson",2010.0,"John Green, David Levithan"
382,Misery lit,A Million Little Pieces,2003.0,James Frey
383,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Frostbite (Vampire Academy, #2)",2008.0,Richelle Mead
384,Non-fiction; Self-help book,Quiet: The Power of Introverts in a World That Can't Stop Talking,2012.0,Susan Cain
385,Young adult fiction,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",1960.0,Scott O'Dell
386,Tragedy,The Crucible,1953.0,"Arthur Miller, Christopher Bigsby"
387,Young adult fiction,"Hatchet (Brian's Saga, #1)",1986.0,Gary Paulsen
388,Fantasy Fiction,"The Final Empire (Mistborn, #1)",2006.0,Brandon Sanderson
389,Psychological thriller; Drama; Horror fiction; Mystery; Gothic fiction; Science Fiction,The Strange Case of Dr. Jekyll and Mr. Hyde,1886.0,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon"
390,Children's literature,The Lorax,1971.0,Dr. Seuss
391,Comedy;Young adult fiction,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",2004.0,Jeff Kinney
392,Fantasy,"Throne of Glass (Throne of Glass, #1)",2012.0,Sarah J. Maas
393,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Shadow Kiss (Vampire Academy, #3)",2008.0,Richelle Mead
394,War story,For Whom the Bell Tolls,1940.0,Ernest Hemingway
395,Historical Fiction,Hotel on the Corner of Bitter and Sweet,2009.0,Jamie Ford
396,Horror fiction; Mystery; Magical Realism; Absurdism,Perfume: The Story of a Murderer,1985.0,"Patrick Süskind, John E. Woods"
397,Non-fiction,Fast Food Nation: The Dark Side of the All-American Meal,2001.0,Eric Schlosser
398,Fiction; Anthology; Speculative fiction; Children's literature; Fantasy Fiction,The Tales of Beedle the Bard,2007.0,J.K. Rowling
399,Science Fiction,Neuromancer,1984.0,William Gibson
400,Literary realism,A Farewell to Arms,1929.0,Ernest Hemingway
401,Fiction; Horror fiction; Graphic novel,The Tell-Tale Heart and Other Writings,1843.0,Edgar Allan Poe
402,Treatise; Fiction; Self-help book; Inspirational Fiction,The Art of War,-500.0,"Sun Tzu, Thomas Cleary"
403,Fiction; Mystery; Suspense; Crime Fiction; Psychological Fiction; Legal Story,Defending Jacob,2012.0,William Landay
404,Novel,Breakfast of Champions,1973.0,Kurt Vonnegut Jr.
405,Novel,The New Drawing on the Right Side of the Brain,1979.0,Betty Edwards
406,Thriller,Bel Canto,2001.0,Ann Patchett
407,Novel,"Guns, Germs, and Steel: The Fates of Human Societies",1997.0,Jared Diamond
408,Fiction,Fried Green Tomatoes at the Whistle Stop Cafe,1987.0,Fannie Flagg
409,Novel; Poetry; Fiction; Children's literature; Historical Fiction,"Things Fall Apart (The African Trilogy, #1)",1958.0,Chinua Achebe
410,Comedy; Chick lit,The Undomestic Goddess,2005.0,Sophie Kinsella
411,Christian literature,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1990.0,Gary Chapman
412,Historical romance; Animation,The Three Musketeers,1844.0,Alexandre Dumas
413,Literary fiction,Little Bee,2008.0,Chris Cleave
414,Fantasy Fiction,"Evermore (The Immortals, #1)",2009.0,Alyson Noel
415,Fiction; Speculative fiction; Children's literature,The Witches,1983.0,"Roald Dahl, Quentin Blake"
416,Gothic fiction; Suspense,The Thirteenth Tale,2006.0,Diane Setterfield
417,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Spirit Bound (Vampire Academy, #5)",2010.0,Richelle Mead
418,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Blood Promise (Vampire Academy, #4)",2009.0,Richelle Mead
419,Romance novel,Message in a Bottle,1998.0,Nicholas Sparks
420,Fiction,The Paris Wife,2011.0,Paula McLain
421,Fiction,"Harry Potter Boxset (Harry Potter, #1-7)",1998.0,J.K. Rowling
422,Young adult fiction,"The Elite (The Selection, #2)",2013.0,Kiera Cass
423,Historical Fiction; Mystery,The Name of the Rose,1980.0,"Umberto Eco, William Weaver, Seán Barrett"
424,Young adult fiction,Go Ask Alice,1971.0,"Beatrice Sparks, Anonymous"
425,Comedy; Tragicomedy,A Confederacy of Dunces,1980.0,"John Kennedy Toole, Walker Percy"
426,Farce,The Importance of Being Earnest,1895.0,Oscar Wilde
427,Fantasy; Young adult fiction,"The Mark of Athena (The Heroes of Olympus, #3)",2012.0,Rick Riordan
428,Fantasy,"The Color of Magic (Discworld, #1; Rincewind #1)",1983.0,Terry Pratchett
429,Magical Realism; Fantasy,Kafka on the Shore,2002.0,"Haruki Murakami, Philip Gabriel"
430,Crime Fiction; Horror fiction; Thriller; Psychological horror,"Red Dragon (Hannibal Lecter, #1)",1981.0,Thomas Harris
431,Science Fiction,"I, Robot (Robot #0.1)",1950.0,Isaac Asimov
432,Romance novel; Fiction; Speculative fiction; Fantasy Fiction,"Dark Lover (Black Dagger Brotherhood, #1)",2005.0,J.R. Ward
433,Young adult fiction; Fantasy Fiction; Romance novel,"Crescendo (Hush, Hush, #2)",2010.0,Becca Fitzpatrick
434,Young adult fiction,Before I Fall,2010.0,Lauren Oliver
435,Novel; Fiction; Psychological Fiction; Domestic Fiction,The God of Small Things,1997.0,Arundhati Roy
436,Fiction; Historical Fiction; Biographical Fiction,The Invention of Wings,2014.0,Sue Monk Kidd
437,Fiction; Domestic Fiction,What Alice Forgot,2009.0,Liane Moriarty
438,Popular science,A Brief History of Time,1987.0,"Stephen Hawking, Cao Chi, Phạm Văn Thiều"
439,Historical Fiction,"Fall of Giants (The Century Trilogy, #1)",2010.0,Ken Follett
440,Science Fiction; Political fiction,Under the Dome,2009.0,Stephen King
441,Science Fiction; Cyberpunk; Cyberpunk derivatives,Snow Crash,1992.0,Neal Stephenson
442,Fiction; Young adult fiction; Children's literature,Just Listen,2006.0,Sarah Dessen
443,Short story collection; Children's literature,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",1926.0,"A.A. Milne, Ernest H. Shepard"
444,Thriller; Suspense,Before I Go to Sleep,2011.0,S.J. Watson
445,Detective,A Study in Scarlet,1887.0,Arthur Conan Doyle
446,Young adult fiction; High fantasy,"Brisingr (The Inheritance Cycle, #3)",2008.0,Christopher Paolini
447,Non-fiction; Christian literature,The Purpose Driven Life: What on Earth Am I Here for?,2002.0,Rick Warren
448,Young Adult,"Betrayed (House of Night, #2)",2007.0,"P.C. Cast, Kristin Cast"
449,Urban fantasy; Mystery,"Storm Front (The Dresden Files, #1)",2000.0,Jim Butcher
450,Gothic fiction; Romance novel; Satire,Northanger Abbey,1817.0,"Jane Austen, Alfred MacAdam"
451,Young adult fiction; Science Fiction,"The 5th Wave (The 5th Wave, #1)",2013.0,Rick Yancey
452,Fiction; Romance novel; Historical Fiction,Cold Mountain,1997.0,Charles Frazier
453,Children's literature,If You Give a Mouse a Cookie,1985.0,"Laura Joffe Numeroff, Felicia Bond"
454,Fiction; Romance novel; Psychological Fiction,"Something Blue (Darcy & Rachel, #2)",2005.0,Emily Giffin
455,Southern Gothic,A Streetcar Named Desire,1947.0,Tennessee Williams
456,Fiction; Horror fiction; Suspense; Speculative fiction,The Historian,2005.0,Elizabeth Kostova
457,Science Fiction; Post-Apocalyptic fiction,Station Eleven,2014.0,Emily St. John Mandel
458,Novel,A Man Called Ove,2012.0,"Fredrik Backman, Henning Koch"
459,Fantasy Fiction; Adventure,"Clockwork Princess (The Infernal Devices, #3)",2013.0,Cassandra Clare
460,Historical Fiction,"The Good Earth (House of Earth, #1)",1931.0,Pearl S. Buck
461,Fiction,Ways of Seeing,1972.0,John Berger
462,Historical Novel,"Dragonfly in Amber (Outlander, #2)",1992.0,Diana Gabaldon
463,Religious text,Holy Bible: King James Version,1611.0,Anonymous
464,Fiction,In Her Shoes,2002.0,Jennifer Weiner
465,High Fantasy,The Hobbit: Graphic Novel,1989.0,"Chuck Dixon, J.R.R. Tolkien, David Wenzel, Sean Deming"
466,Novel; Fiction; Domestic Fiction,The Brief Wondrous Life of Oscar Wao,2007.0,Junot Díaz
467,Novel; Fiction; Psychological Fiction; Literary fiction,Their Eyes Were Watching God,1937.0,Zora Neale Hurston
468,Fantasy,Fantastic Beasts and Where to Find Them,2001.0,"Newt Scamander, J.K. Rowling, Albus Dumbledore"
469,Autobiography; Biography,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,2012.0,"Malala Yousafzai, Christina Lamb"
470,Bildungsroman,Mansfield Park,1814.0,"Jane Austen, Kathryn Sutherland, Tony Tanner, Claire Lamont"
471,Psychology,Man's Search for Meaning,1946.0,Viktor E. Frankl
472,Mystery,"In the Woods (Dublin Murder Squad, #1)",2007.0,Tana French
473,Non-fiction,The God Delusion,2006.0,Richard Dawkins
474,Fiction,"Where She Went (If I Stay, #2)",2011.0,Gayle Forman
475,Humour; Fiction; Literary fiction,The World According to Garp,1978.0,John Irving
476,First-person shooter,"Killing Floor (Jack Reacher, #1)",1997.0,Lee Child
477,Fiction; Adventure fiction,Robinson Crusoe,1719.0,"Daniel Defoe, Gerald McCann, Virginia Woolf"
478,Non-fiction,The Prince,1513.0,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez"
479,Fantasy,"The Amber Spyglass (His Dark Materials, #3)",2000.0,Philip Pullman
480,High fantasy,"Wizard's First Rule (Sword of Truth, #1)",1994.0,Terry Goodkind
481,Fiction; Historical Fiction,The Kitchen House,2010.0,Kathleen Grissom
482,Novella,Franny and Zooey,1961.0,J.D. Salinger
483,Satire; Black comedy,Choke,2001.0,Chuck Palahniuk
484,Philosophical fiction,The Brothers Karamazov,1880.0,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky"
485,Post-Apocalyptic fiction; Science Fiction; Children's literature,"The City of Ember (Book of Ember, #1)",2003.0,Jeanne DuPrau
486,Techno-thriller,The Andromeda Strain,1969.0,Michael Crichton
487,Dark fantasy; Southern Gothic; Magical Realism,The Green Mile,1996.0,Stephen King
488,Prose poetry,The Prophet,1923.0,Kahlil Gibran
489,Comics; Graphic novel; Biography; Autobiography,"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",1985.0,Art Spiegelman
490,Young adult,"Untamed (House of Night, #4)",2008.0,"P.C. Cast, Kristin Cast"
491,Science Fiction,"Speaker for the Dead (Ender's Saga, #2)",1986.0,Orson Scott Card
492,Christian literature; Inspirational Fiction,Mere Christianity,1952.0,C.S. Lewis
493,Novel; Fiction; Psychological Fiction,The Secret History,1992.0,Donna Tartt
494,Memoir,A Heartbreaking Work of Staggering Genius,2000.0,Dave Eggers
495,Historical Novel,"The Clan of the Cave Bear (Earth's Children, #1)",1980.0,Jean M. Auel
496,Children's literature,Black Beauty,1877.0,Anna Sewell
497,Novel,War and Peace,1869.0,"Leo Tolstoy, Henry Gifford, Aylmer Maude, Louise Maude"
498,Transgressive fiction; Postmodern literature; Satire; Horror fiction,American Psycho,1991.0,Bret Easton Ellis
499,Young adult fiction,"The Princess Diaries (The Princess Diaries, #1)",2000.0,Meg Cabot
500,Crime Fiction,"The No. 1 Ladies' Detective Agency  (No. 1 Ladies' Detective Agency, #1)",1998.0,Alexander McCall Smith
501,Comics; Horror fiction,"The Walking Dead, Vol. 01: Days Gone Bye",2004.0,"Robert Kirkman, Tony Moore"
502,Science Fiction,"2001: A Space Odyssey (Space Odyssey, #1)",1968.0,Arthur C. Clarke
503,Fiction; Romance novel; Western; Historical Fiction; Christian Fiction,Redeeming Love,1991.0,Francine Rivers
504,Christian Fiction,"Left Behind (Left Behind, #1)",1995.0,"Tim LaHaye, Jerry B. Jenkins"
505,Fiction,"The One (The Selection, #3)",2014.0,Kiera Cass
506,Fiction; Science Fiction,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",2010.0,Suzanne Collins
507,Biography; Autobiography; Creative nonfiction,Nickel and Dimed: On (Not) Getting By in America,2001.0,Barbara Ehrenreich
508,Comedy; Chick lit,Remember Me?,2008.0,Sophie Kinsella
509,Fantasy,"The Great Hunt (Wheel of Time, #2)",1990.0,Robert Jordan
510,Crime Fiction,"Postmortem (Kay Scarpetta, #1)",1990.0,Patricia Cornwell
511,Poetry; Fiction,The Complete Stories and Poems,1849.0,Edgar Allan Poe
512,Autobiography; Biography,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,1971.0,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill"
513,Short story; Fiction; Crime Fiction; Mystery; Detective fiction; Noir fiction,The Adventures of Sherlock Holmes,1892.0,Arthur Conan Doyle
514,Drama;Romance,The Prince of Tides,1986.0,Pat Conroy
515,Historical Fiction,The Amazing Adventures of Kavalier & Clay,2000.0,Michael Chabon
516,Fiction,"Perfect Chemistry (Perfect Chemistry, #1)",2008.0,Simone Elkeles
517,Fantasy,Peter Pan,1904.0,"J.M. Barrie, Michael Hague"
518,Young adult novel,"Pretties (Uglies, #2)",2005.0,Scott Westerfeld
519,Novel; Fiction; Science Fiction; Speculative fiction; Psychological Fiction; Fantastique,The Wind-Up Bird Chronicle,1994.0,"Haruki Murakami, Jay Rubin"
520,Crime Fiction;Mystery,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #16)",2005.0,Michael Connelly
521,Science Fiction; Drama; Fantasy,Cloud Atlas,2004.0,David Mitchell
522,Historical Fiction,The Things They Carried,1990.0,Tim O'Brien
523,Biography; Exhibition catalogue,Wall and Piece,1988.0,Banksy
524,"Young adult fiction; Science Fiction; Romance novel; Utopian , dystopian fiction","Pandemonium (Delirium, #2)",2012.0,Lauren Oliver
525,Crime Fiction,"Darkly Dreaming Dexter (Dexter, #1)",2004.0,Jeff Lindsay
526,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Living Dead in Dallas (Sookie Stackhouse, #2)",2002.0,Charlaine Harris
527,Fantasy Fiction,"The Dragon Reborn (Wheel of Time, #3)",1991.0,Robert Jordan
528,Satire; Fantasy,Gulliver's Travels,1726.0,"Jonathan Swift, Robert DeMaria Jr."
529,Comedy,Much Ado About Nothing,1598.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Gail Kern Paster, Robert          Jackson"
530,Epic poetry,Beowulf,975.0,"Unknown, Seamus Heaney"
531,Superhero,Batman: Year One,1987.0,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil"
532,Fiction,Go Set a Watchman,2015.0,Harper Lee
533,Essay,When You Are Engulfed in Flames,2008.0,David Sedaris
534,Fantasy Fiction; Romance; Young adult fiction,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",2011.0,Laini Taylor
535,Young adult fiction,"Red Queen (Red Queen, #1)",2015.0,Victoria Aveyard
536,Self-help book,The Power of Habit: Why We Do What We Do in Life and Business,2011.0,Charles Duhigg
537,Non-fiction novel,Midnight in the Garden of Good and Evil,1994.0,John Berendt
538,Romance novel; Fiction,"Hopeless (Hopeless, #1)",2012.0,Colleen Hoover
539,Children's literature,A Little Princess,1905.0,"Frances Hodgson Burnett, Nancy Bond"
540,Young adult fiction,The Truth About Forever,2004.0,Sarah Dessen
541,Christian literature,"The Horse and His Boy (Chronicles of Narnia, #5)",1954.0,C.S. Lewis
542,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Last Sacrifice (Vampire Academy, #6)",2010.0,Richelle Mead
543,Fiction,"Little House on the Prairie (Little House, #2)",1935.0,"Laura Ingalls Wilder, Garth Williams"
544,Children's literature,The Velveteen Rabbit,1922.0,"Margery Williams Bianco, William   Nicholson"
545,Philosophical fiction; Autobiographical novel,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,1974.0,Robert M. Pirsig
546,Science Fiction,The War of the Worlds,1897.0,"H.G. Wells, Arthur C. Clarke"
547,Fiction; Mystery; Young adult fiction,"Pretty Little Liars (Pretty Little Liars, #1)",2006.0,Sara Shepard
548,Children's literature; Picture book,Corduroy,1948.0,Don Freeman
549,Non-fiction; Cookbook; Diet book,The Omnivore's Dilemma: A Natural History of Four Meals,2006.0,Michael Pollan
550,Historical Fiction,Life After Life,2013.0,Kate Atkinson
551,Fiction; Romance novel; Speculative fiction; Domestic Fiction,The Rescue,2000.0,Nicholas Sparks
552,Horror fiction,Needful Things,1991.0,Stephen King
553,Historical Novel,"Voyager (Outlander, #3)",1993.0,Diana Gabaldon
554,Tragedy,"Hamlet: Screenplay, Introduction And Film Diary",1996.0,"Kenneth Branagh, William Shakespeare"
555,Horror fiction,Cujo,1981.0,Stephen King
556,Novel;Fiction,The Virgin Suicides,1993.0,Jeffrey Eugenides
557,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Dead to the World (Sookie Stackhouse, #4)",2004.0,Charlaine Harris
558,Tragedy; Fiction,Tess of the D'Urbervilles,1891.0,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet"
559,Literary realism,Madame Bovary,1856.0,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall"
560,Fantasy,The Phantom Tollbooth,1961.0,"Norton Juster, Jules Feiffer"
561,Fantasy,"The Way of Kings (The Stormlight Archive, #1)",2010.0,Brandon Sanderson
562,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Club Dead (Sookie Stackhouse, #3)",2003.0,Charlaine Harris
563,Fiction;Young adult fiction;Comedy,It's Kind of a Funny Story,2006.0,Ned Vizzini
564,Fantasy Fiction,"The Well of Ascension (Mistborn, #2)",2007.0,Brandon Sanderson
565,Fiction; Romance novel; Domestic Fiction,"After You (Me Before You, #2)",2015.0,Jojo Moyes
566,Fiction; Romance novel,The Language of Flowers,2011.0,Vanessa Diffenbaugh
567,Comics; Graphic novel,"Batman: The Dark Knight Returns (The Dark Knight Saga, #1)",1986.0,"Frank Miller, Klaus Janson, Lynn Varley"
568,Fiction; Science Fiction; Speculative fiction; Children's literature; Young adult fiction; Adventure fiction,"The Angel Experiment (Maximum Ride, #1)",2005.0,James Patterson
569,Novel; Fiction,High Fidelity,1995.0,Nick Hornby
570,Novel,The Guardian,2003.0,Nicholas Sparks
571,Speculative fiction; Dystopia,"Oryx and Crake (MaddAddam, #1)",2003.0,Margaret Atwood
572,Non-fiction; Psychology; Self-help book,"Men Are from Mars, Women Are from Venus",1998.0,John Gray
573,Memoir,Kitchen Confidential: Adventures in the Culinary Underbelly,2000.0,Anthony Bourdain
574,Science Fiction; Historical Fiction,Timeline,1999.0,Michael Crichton
575,Satire; Bildungsroman; Philosophical fiction; Picaresque Fiction,Candide,1759.0,Voltaire
